SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,GPS,GPS,GPS,GPS,GPS,GPS,GPS,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
93,13:27:39,2024-08-14,Autogsw_F1s,KellerLab,,F1A,001,005,0.412866,2.917309,0.361680,7.868797,2.270405,2.050768,4.393822,2.123417,20.318216,22.494287,43.532280,0.441786,PSF-00474_20240814132739,0.000000,0.000000,0.000000,91.358543,185.434692,0.507328,0.5,0.80,282.298706,46.86,42.33,32.26,30.54,100.93,156.2,153.5,1.7,1391,3.925,-14,-6,14,45.70,69.84,15.21,170.52,14.05,173.63,30.51,16:44:12,2024-08-14,44.433907,-73.195625,99.099998,16,0.830000,13:22:05,2024-08-14,-0.10,-0.002,-0.002,0.013,0.070,-0.678,-2.878,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.471053,2.441108,1.661923,0.832989,0.204666,-0.020232,0.712391,1.293737,91.358543,0.000223,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814132739,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
94,13:28:52,2024-08-14,Autogsw_F1s,KellerLab,,F1A,001,004,0.350120,2.917253,0.312603,8.117310,2.190441,1.963702,4.721292,2.530852,19.457909,21.704618,46.782291,0.441786,PSF-00474_20240814132852,0.000000,0.000000,0.000000,146.628860,208.027481,0.295147,0.5,0.80,215.947433,45.34,40.65,32.21,31.80,100.92,156.2,155.3,0.5,1829,3.925,-27,-16,265,29.02,87.44,31.08,52.72,14.04,174.10,30.49,16:45:23,2024-08-14,44.433910,-73.195618,99.000000,15,0.850000,13:22:05,2024-08-14,-0.10,-0.000,-0.001,0.009,-1.531,-3.634,-10.482,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.468710,2.439108,1.661865,0.836260,0.205077,-0.004055,0.716430,1.667429,146.628860,0.000221,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814132852,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
95,13:29:07,2024-08-14,Autogsw_F1s,KellerLab,,F1A,001,004,0.270084,2.918684,0.247209,7.179850,2.217627,2.017354,5.043310,2.825682,19.989386,21.973839,49.972725,0.441786,PSF-00474_20240814132907,0.000000,0.000000,0.000000,126.348854,180.011276,0.298106,0.5,0.80,216.136642,45.92,41.77,32.20,32.97,100.92,156.3,155.2,0.7,1813,3.924,-23,-8,250,25.60,90.18,24.28,50.22,14.04,174.10,30.49,16:45:41,2024-08-14,44.433918,-73.195618,99.000000,15,0.850000,13:22:05,2024-08-14,-0.10,0.001,0.002,0.002,-1.139,-2.334,-9.389,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.470288,2.439874,1.663348,0.836117,0.205120,0.010600,0.717254,1.653293,126.348854,0.000221,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814132907,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
96,13:29:22,2024-08-14,Autogsw_F1s,KellerLab,,F1A,001,004,0.329406,2.919156,0.296004,6.941503,2.148726,1.955040,4.438143,2.289416,19.372131,21.291330,43.976730,0.441786,PSF-00474_20240814132922,0.000000,0.000000,0.000000,131.580948,290.701385,0.547367,0.5,0.80,279.007233,44.51,40.50,32.19,30.71,100.92,156.4,155.3,0.7,1274,3.917,-38,-9,28,68.26,37.04,38.89,-166.43,14.04,174.10,30.49,16:45:56,2024-08-14,44.433922,-73.195618,98.000000,16,0.820000,13:22:05,2024-08-14,-0.10,-0.003,-0.001,0.013,1.500,-2.148,-12.316,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.468499,2.438004,1.663838,0.836140,0.205173,-0.017300,0.718035,1.194103,131.580948,0.000223,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814132922,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
97,13:34:28,2024-08-14,Autogsw_F1s,KellerLab,,F1A,001,003,0.744638,2.918372,0.593264,10.403263,2.284667,1.994629,3.999151,1.714484,19.765779,22.639906,39.629585,0.441786,PSF-00474_20240814133428,0.000000,0.000000,0.000000,90.529564,219.170807,0.586945,0.5,0.80,229.703293,47.37,41.36,32.18,28.90,100.91,156.3,154.5,1.2,978,3.892,-39,-21,23,73.80,27.90,43.49,171.62,14.04,176.97,30.41,16:51:01,2024-08-14,44.433926,-73.195610,98.099998,14,0.990000,13:34:14,2024-08-14,-0.02,0.005,0.002,-0.010,-0.361,0.520,3.468,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.469713,2.441688,1.663024,0.834711,0.205314,-0.039055,0.730570,0.941650,90.529564,0.000222,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814133428,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
98,13:34:45,2024-08-14,Autogsw_F1s,KellerLab,,F1A,001,003,0.685012,2.918108,0.554780,9.846389,2.245894,1.971220,3.981643,1.735749,19.534054,22.255966,39.456593,0.441786,PSF-00474_20240814133445,0.000000,0.000000,0.000000,91.526985,223.628647,0.590719,0.5,0.80,311.077026,46.56,40.87,32.18,28.83,100.91,156.3,154.4,1.2,1317,3.914,-28,-4,24,57.83,53.25,28.26,-164.47,14.04,176.97,30.41,16:51:18,2024-08-14,44.433910,-73.195595,98.699997,15,0.870000,13:34:14,2024-08-14,-0.02,-0.004,0.002,0.012,-0.044,-0.417,-1.825,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.469024,2.440617,1.662751,0.834526,0.205296,-0.039992,0.731275,1.230108,91.526985,0.000216,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814133445,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
99,13:34:55,2024-08-14,Autogsw_F1s,KellerLab,,F1A,001,003,0.661116,2.917728,0.538989,11.433656,2.334451,2.015681,4.403702,2.069251,19.974096,23.132900,43.637840,0.441786,PSF-00474_20240814133455,0.000000,0.000000,0.000000,107.644562,221.080902,0.513099,0.5,0.80,336.285583,48.40,41.79,32.18,30.58,100.91,156.2,154.5,1.1,1639,3.914,-20,9,37,43.90,72.05,21.86,-118.15,14.04,176.97,30.41,16:51:28,2024-08-14,44.433918,-73.195587,98.199997,16,0.820000,13:34:14,2024-08-14,-0.02,0.002,0.001,-9999.000,0.029,1.416,-9999.000,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.470324,2.443048,1.662357,0.834724,0.205311,-0.018754,0.731838,1.504788,107.644562,0.000218,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814133455,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
100,13:36:07,2024-08-14,Autogsw_F1s,KellerLab,,F1A,001,002,0.210729,2.919384,0.196542,5.364376,2.037649,1.887844,4.699900,2.662251,18.708336,20.192886,46.575512,0.441786,PSF-00474_20240814133607,0.000000,0.000000,0.000000,80.305695,138.177032,0.418820,0.5,0.80,266.625000,42.21,39.10,32.19,31.72,100.91,156.4,155.0,0.9,1592,3.912,-35,17,40,55.16,57.13,38.43,-111.94,14.04,177.45,30.40,16:52:40,2024-08-14,44.433918,-73.195580,98.199997,16,0.820000,13:34:14,2024-08-14,-0.02,0.003,0.002,0.013,-1.629,-0.381,2.789,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.466536,2.434820,1.664074,0.835653,0.205173,-0.004898,0.735845,1.464711,80.305695,0.000220,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814133607,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
101,13:36:18,2024-08-14,Autogsw_F1s,KellerLab,,F1A,001,002,0.248042,2.918209,0.228610,6.075212,2.066528,1.896760,4.658847,2.592319,18.796227,20.478563,46.167534,0.441786,PSF-00474_20240814133618,0.000000,0.000000,0.000000,92.866661,151.291245,0.386173,0.5,0.80,244.261795,42.81,39.30,32.19,31.57,100.91,156.3,154.9,0.9,1581,3.875,-32,17,37,53.42,59.60,35.81,-113.02,14.04,177.45,30.40,16:52:48,2024-08-14,44.433922,-73.195580,98.500000,15,0.870000,13:34:14,2024-08-14,-0.02,-0.001,-0.001,0.017,-1.668,-4.702,26.153,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.466809,2.435633,1.662855,0.835570,0.205202,-0.006767,0.736443,1.455987,92.866661,0.000217,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814133618,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
102,13:36:30,2024-08-14,Autogsw_F1s,KellerLab,,F1A,001,002,0.391756,2.917075,0.345373,8.301264,2.094135,1.861997,4.441299,2.347165,18.449997,20.750185,44.007572,0.441786,PSF-00474_20240814133630,0.000000,0.000000,0.000000,89.192032,188.937302,0.527928,0.5,0.80,313.729034,43.40,38.59,32.18,30.73,100.92,156.1,154.7,0.9,1486,3.912,-33,13,34,56.29,55.49,35.20,-123.03,14.04,177.93,30.39,16:53:03,2024-08-14,44.433769,-73.195518,102.900002,16,0.820000,13:34:14,2024-08-14,-0.02,0.001,0.002,-9999.000,1.023,-2.283,-9999.000,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.465808,2.436416,1.661681,0.835149,0.205247,-0.017032,0.737188,1.374401,89.192032,0.000222,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814133630,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
